,0
2004-12-24 07:30:00,0.008812268040503774
2004-12-24 16:30:00,0.008812268040503774
2004-12-25 07:30:00,0.008761622821880189
2004-12-25 16:30:00,0.008761622821880189
2004-12-26 07:30:00,0.008761622821880189
2004-12-26 16:30:00,0.008761622821880189
2004-12-27 07:30:00,0.008761622821880189
2004-12-27 16:30:00,0.008761622821880189
2004-12-28 07:30:00,0.008761622821880189
2004-12-28 16:30:00,0.008761622821880189
2004-12-29 07:30:00,0.008761622821880189
2004-12-29 16:30:00,0.008761622821880189
2004-12-30 07:30:00,0.008761622821880189
2004-12-30 16:30:00,0.008761622821880189
2004-12-31 07:30:00,0.008761622821880189
2004-12-31 16:30:00,0.008710977603256603
2004-01-01 07:30:00,0.008710977603256603
2004-01-01 16:30:00,0.008710977603256603
